image_name,Caption,Random,Caption
6979707950.jpg,,0.396280396,a man that is sitting on a partially sitting on a motorcycle <end>
3970646119.jpg,,0.301164246,a group of people standing in a restaurant <end>
6187926673.jpg,,0.254630329,a man riding a bike with bike with bike <end>
518789868.jpg,,0.51069098,a man and woman standing in a meeting <end>
6853777359.jpg,,0.247332686,a group of people that are advertising a bus <end>
1629549272.jpg,,0.949849023,a group of people that is kneeling down a lawn <end>
2912739576.jpg,,0.539851741,a woman sitting on a wooden floor <end>
511400700.jpg,,0.156723276,a person is sitting in a store <end>
2243943940.jpg,,0.090858831,a woman sitting down at a wii remote control <end>
3929379436.jpg,,0.707013838,a crowd is standing in front of a city street <end>
2805101709.jpg,,0.164228809,a young boy in a game of frisbee <end>
464116251.jpg,,0.491467686,a dog is feeding together in the yard <end>
4740350587.jpg,,0.846824496,a group of people are standing around a crowd <end>
181172072.jpg,,0.382737284,a person holding a stuffed bear off her hand <end>
4444432883.jpg,,0.084254982,a man in a skateboard on the curb <end>
146758244.jpg,,0.314857605,a boy sits at a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and a boxy and
3328324395.jpg,,0.18500232,a man and a man in a man in a black jacket and foot on a skateboard <end>
3856963802.jpg,,0.504932445,a group of young men and daughter around a game <end>
3673032164.jpg,,0.077810922,a woman feeds a sample of a game <end>
2792409624.jpg,,0.862829418,a black and white dog sitting on the field <end>
8227381437.jpg,,0.493823801,a man putting items on <end>
36079367.jpg,,0.618886561,a woman holding up with wine glass <end>
4806313842.jpg,,0.471879387,a group of people in sun is standing on top of a wave <end>
324641725.jpg,,0.307586332,a man sitting down with luggage <end>
3578318751.jpg,,0.569777172,a group of people sitting around a speaker with people watching <end>
2403376030.jpg,,0.448399144,a man and a man holds a frisbee in a park <end>
2470090389.jpg,,0.625355312,a man is getting ready to hit a ball <end>
4869047676.jpg,,0.32890104,a young girls throwing a surf board with a surf board <end>
3220767301.jpg,,0.637299202,a woman with a picture of a frisbee in her <end>
2534904279.jpg,,0.404117144,a man and woman are meeting with umbrella <end>
2413875259.jpg,,0.301565307,a large kite flying a large toothbrush in a arena <end>
4615498560.jpg,,0.402874031,a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a man and a
2114739371.jpg,,0.901780367,a dog sitting on a brown dog <end>
4857776520.jpg,,0.914680616,a woman in a leather jacket holding up with their bags <end>
3224227640.jpg,,0.140185093,a dog that are standing in a field <end>
4971995864.jpg,,0.256453135,a woman sitting on a bench <end>
2993822651.jpg,,0.465323359,a man in a long long dress holds a luggage <end>
4865556239.jpg,,0.747762796,a woman holding a photo of her hair <end>
2176874361.jpg,,0.49967671,a cow is sitting on a lawn surrounded by side by side by side by side by side by side by side by side by side by side by side by side by side by side by side by side by side by side by side by side by
5733209542.jpg,,0.950161717,a group of people sitting on a game <end>
3078229723.jpg,,0.836768322,a young man in a baseball bat while a frisbee in a field <end>
3051744372.jpg,,0.922586693,a person jumping a dog on a hill <end>
439584948.jpg,,0.652728592,a military officer in a picture of a bear <end>
2521983429.jpg,,0.699896365,a man and a man walking on the beach while standing on the beach while walking near the water <end>
